player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
JEREMY HOWE,11967,CW,SY,2,13,6,1,14,0,1,0,2,5,1,0,2,0,0,0,1,8,0,0,8,0,0,75,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,2.0,375.0,2.0,4.0,2.0,0.0,1.0,0.0,79.0,11.0,FB,0.0
ASH JOHNSON,13013,CW,SY,2,2,1,1,3,0,1,0,1,0,0,0,1,1,0,0,2,2,0,1,1,0,0,51,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,1.0,30.0,1.0,3.0,2.0,0.0,2.0,1.0,33.0,1.0,CHF,0.0
PATRICK LIPINSKI,12578,CW,SY,2,6,4,12,18,0,0,0,2,0,1,2,2,0,0,0,5,13,0,1,0,0,0,81,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,5.0,172.0,2.0,14.0,4.0,0.0,4.0,0.0,72.0,13.0,FPL,0.0
FINLAY MACRAE,12888,CW,SY,2,2,0,6,8,0,0,0,2,1,2,2,0,1,0,0,5,3,0,0,0,0,1,26,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,2.0,123.0,2.0,5.0,0.0,2.0,3.0,0.0,88.0,7.0,SUB,0.0
OLEG MARKOV,12459,CW,SY,2,7,5,5,12,0,0,0,3,1,2,0,3,1,2,0,4,9,0,0,0,0,0,78,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,1.0,99.0,4.0,10.0,2.0,0.0,3.0,0.0,83.0,10.0,INT,0.0
BRAYDEN MAYNARD,12371,CW,SY,2,20,6,2,22,0,0,0,5,6,3,0,2,3,0,0,7,16,0,0,7,1,1,91,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,3.0,522.0,6.0,17.0,4.0,0.0,2.0,0.0,82.0,18.0,BPL,0.0
BEAU MCCREERY,12876,CW,SY,2,6,4,3,9,1,1,0,8,1,2,0,2,1,0,0,2,8,0,1,3,0,0,83,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,3.0,189.0,1.0,18.0,3.0,0.0,1.0,3.0,78.0,7.0,FPR,0.0
BRODY MIHOCEK,12639,CW,SY,2,4,2,3,7,0,1,0,6,0,1,0,2,1,2,0,4,3,1,1,1,0,0,88,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,2.0,54.0,0.0,16.0,2.0,0.0,1.0,4.0,57.0,4.0,HFFR,0.0
DARCY MOORE,12372,CW,SY,2,12,8,4,16,0,0,0,1,7,1,0,4,0,1,0,4,10,0,0,8,0,0,87,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,1.0,310.0,6.0,5.0,5.0,0.0,4.0,0.0,69.0,11.0,HBFR,0.0
SCOTT PENDLEBURY,4182,CW,SY,2,14,4,12,26,0,0,0,2,0,2,8,6,3,2,0,15,10,0,0,1,0,0,79,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,3.0,278.0,5.0,15.0,6.0,4.0,10.0,0.0,85.0,22.0,C,1.0
ISAAC QUAYNOR,12740,CW,SY,2,10,5,6,16,0,0,0,2,2,3,0,3,0,1,0,5,12,1,0,0,0,0,89,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,2.0,265.0,5.0,13.0,4.0,0.0,4.0,0.0,63.0,10.0,CHB,0.0
LACHIE SCHULTZ,12700,CW,SY,2,6,3,4,10,2,0,0,2,0,3,0,0,0,0,0,3,7,0,1,2,0,0,81,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,5.0,211.0,2.0,21.0,1.0,0.0,3.0,1.0,70.0,7.0,HFFL,0.0
STEELE SIDEBOTTOM,11751,CW,SY,2,10,3,6,16,0,0,0,0,0,1,0,4,1,2,0,2,14,0,0,2,2,0,82,2024,16412,HA,Friday,COLLINGWOOD,SYDNEY,M.C.G.,10,9,69,15,12,102,2024-03-15,CW,SY,2.0,241.0,2.0,11.0,5.0,0.0,1.0,0.0,69.0,11.0,WL,0.0
KARL AMON,12357,HW,ES,2,14,4,4,18,1,0,0,3,4,2,1,3,0,0,0,4,11,0,0,2,1,0,87,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,9.0,542.0,3.0,14.0,4.0,0.0,4.0,0.0,78.0,14.0,WR,0.0
LUKE BREUST,11954,HW,ES,2,8,6,4,12,0,2,0,1,0,6,0,0,0,0,0,2,10,0,2,0,1,1,72,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,7.0,280.0,1.0,15.0,0.0,0.0,2.0,0.0,75.0,9.0,CHF,0.0
MABIOR CHOL,12485,HW,ES,2,8,5,1,9,2,2,5,1,0,1,1,2,1,0,0,3,4,2,5,2,0,1,59,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,6.0,179.0,0.0,8.0,0.0,0.0,0.0,1.0,56.0,5.0,HFFL,0.0
MASSIMO DAMBROSIO,12998,HW,ES,2,15,4,14,29,0,0,0,2,4,1,1,2,1,0,0,13,17,0,0,2,0,0,82,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,8.0,384.0,11.0,17.0,5.0,0.0,11.0,0.0,72.0,21.0,HBFL,0.0
SAM FROST,12119,HW,ES,2,3,3,4,7,0,0,0,3,1,1,0,0,0,0,0,2,5,1,0,7,0,0,97,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,1.0,14.0,2.0,5.0,0.0,0.0,1.0,1.0,100.0,7.0,FB,0.0
JACK GINNIVAN,12927,HW,ES,2,11,5,6,17,2,0,0,0,0,4,2,2,0,2,0,8,9,0,1,1,0,1,78,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,8.0,301.0,3.0,14.0,2.0,1.0,7.0,0.0,77.0,13.0,FPR,0.0
JACK GUNSTON,11845,HW,ES,2,7,6,6,13,1,2,0,1,0,1,0,2,0,0,0,4,10,1,4,1,0,1,85,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,8.0,191.0,0.0,7.0,2.0,0.0,3.0,1.0,85.0,11.0,INT,0.0
BLAKE HARDWICK,12469,HW,ES,2,8,3,5,13,0,0,0,2,3,0,0,1,0,0,0,4,9,1,0,6,0,0,88,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,1.0,164.0,4.0,4.0,1.0,0.0,3.0,0.0,85.0,11.0,FPL,0.0
JARMAN IMPEY,12237,HW,ES,2,14,7,2,16,0,0,0,6,2,3,2,0,0,0,0,3,13,0,0,1,1,0,82,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,3.0,359.0,3.0,16.0,5.0,0.0,3.0,0.0,81.0,13.0,BPL,0.0
MITCH LEWIS,12636,HW,ES,2,7,8,3,10,1,2,1,0,0,2,0,4,0,1,0,4,5,4,3,6,0,0,96,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,7.0,218.0,0.0,9.0,2.0,0.0,0.0,0.0,60.0,6.0,FF,0.0
CONNOR MACDONALD,12954,HW,ES,2,13,7,9,22,0,0,0,2,2,5,2,6,1,1,0,6,16,0,1,0,1,0,81,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,5.0,434.0,1.0,9.0,6.0,0.0,4.0,1.0,59.0,13.0,WL,0.0
CAM MACKENZIE,13031,HW,ES,2,9,1,5,14,0,0,0,0,3,4,2,0,1,0,0,5,9,0,0,0,2,0,79,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,3.0,340.0,2.0,11.0,4.0,0.0,3.0,0.0,71.0,10.0,HBFR,0.0
FINN MAGINNESS,12843,HW,ES,2,2,1,2,4,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,20,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,1.0,75.0,0.0,5.0,0.0,0.0,1.0,0.0,75.0,3.0,SUB,0.0
DYLAN MOORE,12710,HW,ES,2,11,7,6,17,3,0,0,4,1,3,0,1,2,1,0,6,10,0,2,1,0,0,78,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,10.0,308.0,5.0,17.0,2.0,0.0,5.0,3.0,82.0,14.0,INT,0.0
CONOR NASH,12670,HW,ES,2,11,5,8,19,0,1,1,5,1,3,2,3,0,1,0,7,11,0,0,0,0,1,80,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,5.0,282.0,3.0,14.0,5.0,1.0,6.0,0.0,68.0,13.0,INT,0.0
JAI NEWCOMBE,12915,HW,ES,2,10,4,11,21,0,0,0,1,2,3,2,5,3,3,0,9,13,0,0,0,0,0,83,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,3.0,301.0,4.0,16.0,3.0,1.0,8.0,0.0,62.0,13.0,C,1.0
NED REEVES,12906,HW,ES,2,5,1,3,8,0,0,28,2,1,0,3,6,0,3,0,5,3,0,0,2,0,0,81,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,2.0,125.0,1.0,10.0,3.0,1.0,4.0,0.0,63.0,5.0,RK,0.0
JACK SCRIMSHAW,12565,HW,ES,2,4,1,5,9,0,0,0,2,1,1,0,0,0,0,0,2,6,1,0,3,0,0,70,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,2.0,132.0,3.0,8.0,0.0,0.0,1.0,0.0,89.0,8.0,BPR,0.0
JAMES SICILY,12332,HW,ES,2,6,2,5,11,0,0,0,0,3,0,0,3,2,2,0,5,5,0,0,5,0,0,94,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,2.0,72.0,7.0,5.0,2.0,0.0,4.0,0.0,82.0,9.0,CHB,0.0
JOSH WARD,12955,HW,ES,2,5,5,12,17,0,0,0,2,1,2,2,3,0,0,0,4,13,0,0,0,1,1,79,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,8.0,169.0,2.0,10.0,0.0,2.0,4.0,1.0,77.0,13.0,RR,1.0
NICK WATSON,13105,HW,ES,2,5,2,0,5,0,3,0,2,0,1,0,0,0,0,0,0,5,0,1,0,0,0,73,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,3.0,121.0,0.0,14.0,0.0,0.0,0.0,1.0,40.0,2.0,HFFR,0.0
JOSH WEDDLE,13057,HW,ES,2,11,6,9,20,0,1,0,2,0,6,0,1,0,1,0,5,16,2,0,2,2,2,81,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,8.0,415.0,6.0,9.0,3.0,0.0,3.0,0.0,90.0,18.0,INT,0.0
JAMES WORPEL,12619,HW,ES,2,14,2,14,28,1,0,0,3,4,7,10,7,0,3,1,19,10,0,0,1,0,1,73,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,9.0,483.0,3.0,23.0,4.0,3.0,14.0,0.0,64.0,18.0,R,1.0
JYE CALDWELL,12755,ES,HW,2,4,1,9,13,1,0,0,7,0,3,3,3,3,3,0,7,5,0,0,0,0,1,74,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,4.0,121.0,3.0,12.0,1.0,1.0,3.0,3.0,92.0,12.0,HFFR,0.0
NIK COX,12852,ES,HW,2,8,5,4,12,0,0,0,5,2,1,0,3,1,2,0,2,10,1,0,2,0,1,91,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,1.0,145.0,4.0,12.0,3.0,0.0,0.0,2.0,67.0,8.0,WL,0.0
SAM DURHAM,12925,ES,HW,2,8,2,8,16,1,1,0,3,2,4,5,1,2,0,0,8,9,0,0,0,0,1,75,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,4.0,289.0,0.0,17.0,3.0,2.0,5.0,0.0,81.0,13.0,R,1.0
XAVIER DUURSMA,12696,ES,HW,2,4,5,8,12,0,0,0,1,2,0,0,1,0,0,0,5,8,0,0,0,0,0,81,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,3.0,26.0,4.0,7.0,1.0,0.0,5.0,0.0,83.0,10.0,WR,0.0
TODD GOLDSTEIN,11686,ES,HW,2,4,1,5,9,0,0,41,2,0,3,1,1,1,0,0,3,6,0,1,2,0,1,85,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,6.0,157.0,1.0,8.0,4.0,0.0,2.0,0.0,67.0,6.0,RK,0.0
JADE GRESHAM,12415,ES,HW,2,8,2,4,12,1,0,0,1,0,6,1,1,0,0,0,5,6,0,0,0,0,1,74,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,4.0,270.0,2.0,15.0,2.0,0.0,5.0,1.0,75.0,9.0,CHF,0.0
MATT GUELFI,12612,ES,HW,2,8,3,4,12,2,0,0,1,0,1,1,6,1,1,0,6,4,1,2,0,0,4,83,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,6.0,159.0,1.0,12.0,4.0,0.0,3.0,1.0,67.0,8.0,HFFL,0.0
DYSON HEPPELL,11896,ES,HW,2,10,4,11,21,0,0,0,1,3,0,1,0,1,0,0,9,11,1,0,1,0,0,93,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,3.0,202.0,9.0,11.0,3.0,0.0,8.0,0.0,91.0,19.0,BPL,0.0
HARRY JONES,12853,ES,HW,2,1,1,3,4,0,0,0,2,0,0,0,3,0,1,0,1,3,0,0,2,0,0,61,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,0.0,38.0,0.0,11.0,2.0,0.0,1.0,2.0,100.0,4.0,INT,0.0
JAKE KELLY,12335,ES,HW,2,11,6,4,15,0,0,0,0,2,0,0,2,1,0,0,5,12,1,0,3,0,0,91,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,2.0,217.0,6.0,8.0,4.0,0.0,2.0,0.0,53.0,8.0,INT,0.0
KYLE LANGFORD,12349,ES,HW,2,6,5,1,7,3,0,0,1,0,2,0,0,0,0,0,5,3,3,2,2,0,0,100,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,3.0,180.0,0.0,8.0,0.0,0.0,2.0,0.0,100.0,7.0,FPR,0.0
NIC MARTIN,12945,ES,HW,2,16,6,9,25,0,1,0,2,6,4,0,4,0,0,0,4,18,0,0,1,0,0,92,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,1.0,529.0,3.0,15.0,9.0,0.0,4.0,0.0,56.0,14.0,CHB,0.0
ANDREW MCGRATH,12491,ES,HW,2,19,5,14,33,0,0,0,2,9,4,1,3,1,0,2,3,22,0,0,6,5,1,85,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,3.0,619.0,3.0,12.0,7.0,0.0,3.0,0.0,85.0,28.0,HBFR,0.0
BEN MCKAY,12580,ES,HW,2,5,5,5,10,0,0,0,3,1,0,0,2,0,1,0,5,5,3,0,6,0,0,100,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,1.0,92.0,7.0,7.0,1.0,0.0,2.0,0.0,90.0,9.0,FB,0.0
JYE MENZIE,13017,ES,HW,2,6,3,4,10,1,0,0,1,0,0,1,0,0,0,0,4,7,0,1,2,0,0,63,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,1.0,168.0,2.0,7.0,1.0,1.0,3.0,1.0,80.0,8.0,INT,0.0
ZACH MERRETT,12241,ES,HW,2,18,8,13,31,0,0,0,5,4,4,6,2,1,0,0,9,21,0,1,1,1,0,87,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,5.0,338.0,1.0,31.0,2.0,4.0,5.0,0.0,77.0,24.0,RR,1.0
ARCHIE PERKINS,12879,ES,HW,2,14,4,10,24,2,0,0,12,3,5,8,5,2,2,3,9,13,0,1,0,2,2,79,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,9.0,532.0,2.0,28.0,5.0,6.0,7.0,1.0,58.0,14.0,INT,0.0
MASON REDMAN,12437,ES,HW,2,18,4,4,22,0,1,0,0,4,0,1,2,3,1,0,4,14,0,0,2,3,0,80,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,4.0,507.0,3.0,5.0,2.0,0.0,1.0,0.0,77.0,17.0,HBFL,0.0
ZACH REID,12889,ES,HW,2,1,2,2,3,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,33,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,0.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,3.0,BPR,0.0
WILL SETTERFIELD,12567,ES,HW,2,15,6,9,24,0,1,0,8,4,7,7,1,1,0,0,11,14,0,0,0,0,0,79,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,5.0,518.0,2.0,21.0,5.0,2.0,9.0,1.0,71.0,17.0,C,1.0
JAKE STRINGER,12167,ES,HW,2,9,6,2,11,4,1,0,2,0,3,0,2,0,0,0,1,9,0,4,1,0,1,80,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,7.0,244.0,0.0,13.0,1.0,0.0,1.0,2.0,64.0,7.0,FPL,0.0
ELIJAH TSATAS,13087,ES,HW,2,7,4,5,12,0,0,0,0,2,3,4,0,0,0,0,7,5,1,0,0,0,1,40,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,2.0,177.0,1.0,7.0,1.0,2.0,6.0,0.0,83.0,10.0,SUB,0.0
PETER WRIGHT,12366,ES,HW,2,5,4,3,8,2,0,3,1,1,1,0,2,0,0,0,3,7,0,2,4,0,1,75,2024,16413,HA,Saturday,ESSENDON,HAWTHORN,M.C.G.,17,5,107,11,17,83,2024-03-16,ES,HW,4.0,204.0,0.0,7.0,2.0,0.0,1.0,0.0,75.0,6.0,FF,0.0
CALLUM COLEMAN-JONES,12730,NM,GW,2,2,3,4,6,0,0,4,0,0,0,0,0,2,0,0,3,5,1,0,0,0,0,55,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,2.0,-12.0,0.0,6.0,1.0,0.0,0.0,0.0,100.0,6.0,CHF,0.0
AIDAN CORR,12181,NM,GW,2,5,2,1,6,0,0,0,4,2,0,1,4,1,2,0,1,3,0,0,9,0,0,74,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,2.0,97.0,0.0,15.0,2.0,0.0,0.0,0.0,100.0,6.0,FB,0.0
PAUL CURTIS,12975,NM,GW,2,4,3,5,9,2,1,0,1,0,0,0,2,0,1,0,5,4,1,2,2,0,3,81,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,9.0,120.0,1.0,14.0,2.0,0.0,3.0,1.0,78.0,7.0,INT,0.0
LUKE DAVIES-UNIACKE,12590,NM,GW,2,12,1,17,29,0,0,0,6,2,5,8,0,1,0,0,11,16,0,0,1,0,2,88,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,5.0,428.0,1.0,28.0,3.0,5.0,9.0,0.0,79.0,23.0,C,1.0
KALLAN DAWSON,13018,NM,GW,2,10,7,5,15,0,0,0,0,3,2,0,2,0,1,0,4,10,0,0,4,0,1,80,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,4.0,397.0,6.0,9.0,2.0,0.0,4.0,0.0,87.0,13.0,BPR,0.0
ZANE DUURSMA,13106,NM,GW,2,5,3,5,10,2,1,0,1,0,0,1,0,1,0,0,7,3,2,1,2,0,0,83,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,4.0,194.0,2.0,12.0,0.0,0.0,4.0,1.0,90.0,9.0,FPR,0.0
ZAC FISHER,12520,NM,GW,2,17,4,4,21,0,0,0,0,6,3,0,7,0,1,0,6,10,0,0,0,0,0,84,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,2.0,494.0,7.0,7.0,9.0,0.0,6.0,0.0,76.0,16.0,HBFL,0.0
EDDIE FORD,12922,NM,GW,2,5,5,5,10,1,0,0,2,0,0,0,4,0,0,0,6,4,1,2,2,0,0,80,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,5.0,36.0,2.0,8.0,3.0,0.0,4.0,1.0,70.0,7.0,INT,0.0
JOSH GOATER,13025,NM,GW,2,7,2,3,10,0,0,0,1,4,0,0,3,1,2,0,3,7,0,0,4,0,0,73,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,1.0,142.0,3.0,10.0,2.0,0.0,2.0,0.0,90.0,9.0,INT,0.0
NICK LARKEY,12563,NM,GW,2,6,1,3,9,3,1,1,2,0,2,0,3,3,1,0,4,5,0,1,2,0,0,94,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,4.0,96.0,0.0,13.0,4.0,0.0,2.0,2.0,56.0,5.0,FF,0.0
CHARLIE LAZZARO,12865,NM,GW,2,8,2,5,13,0,0,0,3,0,3,0,2,0,0,0,2,10,0,0,0,0,1,81,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,3.0,188.0,0.0,29.0,5.0,0.0,2.0,0.0,62.0,8.0,BPL,0.0
COLBY MCKERCHER,13107,NM,GW,2,18,8,4,22,0,0,0,2,3,1,0,0,0,0,0,3,17,0,0,1,0,0,77,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,6.0,478.0,4.0,8.0,4.0,0.0,3.0,0.0,86.0,19.0,INT,0.0
TOBY PINK,13108,NM,GW,2,6,3,4,10,0,0,0,0,0,1,0,2,0,1,0,2,8,0,0,8,0,0,85,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,1.0,205.0,3.0,3.0,1.0,0.0,2.0,0.0,90.0,9.0,CHB,0.0
TOM POWELL,12866,NM,GW,2,10,4,16,26,0,0,0,1,1,4,6,2,0,0,0,11,15,0,0,1,0,1,76,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,5.0,300.0,3.0,17.0,1.0,5.0,11.0,0.0,85.0,22.0,FPL,0.0
BAILEY SCOTT,12701,NM,GW,2,15,6,8,23,0,0,0,0,4,2,0,0,1,0,0,3,13,0,0,3,0,0,82,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,4.0,511.0,4.0,9.0,5.0,0.0,3.0,0.0,91.0,21.0,WR,0.0
HARRY SHEEZEL,13034,NM,GW,2,23,9,9,32,0,0,0,1,11,4,1,0,2,0,0,5,22,0,0,0,1,0,80,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,1.0,755.0,7.0,12.0,7.0,1.0,4.0,0.0,91.0,29.0,R,1.0
LIAM SHIELS,11760,NM,GW,2,2,3,2,4,1,0,0,1,0,2,1,4,0,1,0,1,3,0,1,0,0,0,31,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,1.0,55.0,0.0,7.0,3.0,0.0,1.0,1.0,75.0,3.0,SUB,0.0
DYLAN STEPHENS,12796,NM,GW,2,11,2,3,14,0,0,0,4,1,2,1,1,2,0,0,4,10,0,0,1,0,1,83,2024,16414,HA,Saturday,GW SYDNEY,NORTH MELBOURNE,Sydney Showground,17,19,121,13,4,82,2024-03-16,GW,NM,5.0,309.0,1.0,16.0,2.0,0.0,3.0,0.0,71.0,10.0,WL,0.0
