player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,vote_probability,adjusted_round
RORY LAIRD,12165,AD,WB,15,18,12,17,35,0,0,0,2,5,3,3,2,1,0,0,8,25,0,0,2,0,1,82,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,35,0.4268292682926829,0,16,0,0,3,0.375,1.0,1,0.0,10,0.9136891,14
LACHLAN MCANDREW,13065,AD,WB,15,7,5,8,15,0,0,36,0,0,2,4,2,2,1,0,11,6,4,0,2,0,0,73,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,15,0.2054794520547945,0,0,2,0,0,0.36363636363636365,0.0,0,0.0,0,0.099327594,14
MAX MICHALANNEY,13027,AD,WB,15,8,5,11,19,0,0,0,2,4,1,0,2,0,1,0,4,15,1,0,1,0,0,75,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,19,0.25333333333333335,0,8,2,0,0,0.0,1.0,0,0.0,4,0.05118203,14
WAYNE MILERA,12405,AD,WB,15,16,6,8,24,1,0,0,2,3,2,0,1,0,0,0,5,16,0,0,3,0,1,76,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,24,0.3157894736842105,0,10,0,0,2,0.0,2.0,2,0.0,9,0.19416422,14
NICK MURRAY,12872,AD,WB,15,14,5,5,19,0,0,0,2,10,0,0,2,2,0,0,3,13,0,0,11,0,0,88,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,19,0.2159090909090909,0,6,0,0,0,0.0,1.0,0,0.0,110,0.12668656,14
TOBY MURRAY,13280,AD,WB,15,4,2,2,6,1,2,13,4,0,0,1,3,1,2,0,4,3,1,2,2,0,0,63,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,6,0.09523809523809523,1,16,6,2,0,0.25,1.3333333333333333,1,0.0,0,0.024881264,14
LUKE NANKERVIS,13081,AD,WB,15,8,6,9,17,0,0,0,3,1,2,1,0,2,0,0,4,13,1,0,0,0,1,85,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,17,0.2,0,12,0,0,2,0.25,3.0,1,0.0,0,0.0412122,14
ALEX NEAL-BULLEN,12367,AD,WB,15,5,4,9,14,0,1,0,7,0,0,0,2,0,1,0,5,10,0,0,1,0,0,90,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,14,0.15555555555555556,0,35,2,0,0,0.0,3.5,0,0.0,0,0.028831806,14
JAMES PEATLING,12934,AD,WB,15,14,2,10,24,0,0,0,5,0,1,2,2,1,0,0,9,16,0,0,1,0,1,75,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,24,0.32,0,45,0,0,1,0.2222222222222222,2.5,1,0.0,0,0.36936438,14
LUKE PEDLAR,12921,AD,WB,15,2,1,2,4,2,0,0,1,0,0,0,1,0,1,0,1,3,0,1,0,0,0,35,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,4,0.11428571428571428,0,1,1,0,0,0.0,1.0,2,0.0,0,0.023854835,14
JOSH RACHELE,12953,AD,WB,15,10,2,6,16,4,0,0,4,0,4,1,4,1,2,0,5,11,0,1,0,0,1,82,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,16,0.1951219512195122,4,20,8,0,4,0.2,1.0,5,0.0,0,0.7878299,14
JAKE SOLIGO,12952,AD,WB,15,12,4,9,21,0,0,0,8,3,1,0,7,0,2,0,6,12,0,0,0,0,0,76,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,21,0.27631578947368424,0,48,14,0,0,0.0,1.1428571428571428,0,0.0,0,0.122901596,14
ZAC TAYLOR,13159,AD,WB,15,11,4,6,17,2,0,0,3,0,5,0,1,2,0,0,4,12,0,0,2,1,1,80,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,17,0.2125,0,12,0,0,5,0.0,3.0,3,0.0,0,0.09268588,14
RILEY THILTHORPE,12892,AD,WB,15,10,7,4,14,3,1,5,3,0,1,2,3,0,1,0,8,6,3,4,1,0,0,79,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,14,0.17721518987341772,6,24,3,12,0,0.25,1.0,3,0.0,0,0.44061843,14
JOSH WORRELL,12912,AD,WB,15,15,7,5,20,0,0,0,0,6,2,0,3,2,2,0,3,15,0,0,0,0,1,88,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,0.47107438016528924,0,20,0.22727272727272727,0,0,6,0,2,0.0,0.0,1,0.0,0,0.11465446,14
MARCUS BONTEMPELLI,12269,WB,AD,15,16,4,13,29,0,0,0,4,4,7,7,2,0,1,0,12,19,0,0,2,0,0,82,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,29,0.35365853658536583,0,48,2,0,0,0.5833333333333334,2.0,0,-0.0,8,0.32688874,14
LACHLAN BRAMBLE,12916,WB,AD,15,14,4,7,21,0,1,0,5,4,2,2,1,0,1,0,6,14,0,0,2,2,0,80,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,21,0.2625,0,30,1,0,0,0.3333333333333333,5.0,0,-0.0,8,0.03308395,14
CONNOR BUDARICK,12769,WB,AD,15,13,8,7,20,0,0,0,0,2,2,1,1,1,0,0,5,14,0,0,2,4,0,78,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,20,0.2564102564102564,0,0,0,0,0,0.2,0.0,0,-0.0,4,0.032719236,14
NICK COFFIELD,12608,WB,AD,15,9,7,11,20,0,0,0,1,2,0,2,2,4,0,0,8,13,0,0,2,0,0,80,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,20,0.25,0,8,0,0,0,0.25,0.5,0,-0.0,4,0.035765696,14
JORDAN CROFT,13265,WB,AD,15,6,0,4,10,0,1,1,1,1,5,4,4,2,2,0,7,4,0,0,2,0,0,69,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,10,0.14492753623188406,0,7,8,0,0,0.5714285714285714,0.25,0,-0.0,2,0.025165472,14
BAILEY DALE,12354,WB,AD,15,14,3,7,21,0,0,0,1,2,0,1,2,0,0,0,5,11,0,0,0,0,0,79,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,21,0.26582278481012656,0,5,0,0,0,0.2,0.5,0,-0.0,0,0.032464188,14
TIM ENGLISH,12537,WB,AD,15,6,3,5,11,0,0,27,2,1,1,3,3,1,2,0,5,5,0,0,2,0,0,81,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,11,0.13580246913580246,0,10,6,0,0,0.6,0.6666666666666666,0,-0.0,2,0.024324695,14
JOEL FREIJAH,13140,WB,AD,15,9,4,6,15,1,1,0,4,1,1,3,2,0,1,0,6,9,0,0,0,0,2,77,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,15,0.19480519480519481,3,24,2,0,2,0.5,2.0,3,-0.0,0,0.029956501,14
COOPER HYNES,13213,WB,AD,15,8,3,7,15,1,0,0,3,1,4,2,5,0,1,0,8,7,0,0,1,0,0,82,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,15,0.18292682926829268,2,24,5,0,0,0.25,0.6,1,-0.0,1,0.028800096,14
ARTHUR JONES,13046,WB,AD,15,4,3,3,7,2,0,0,4,0,2,0,1,2,1,0,3,4,1,0,2,0,0,73,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,7,0.0958904109589041,0,12,1,0,0,0.0,4.0,2,-0.0,0,0.023117999,14
LUKE KENNEDY,13333,WB,AD,15,2,0,8,10,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,67,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,10,0.14925373134328357,0,21,0,0,0,0.0,3.0,0,-0.0,0,0.022667505,14
MATTHEW KENNEDY,12455,WB,AD,15,15,4,14,29,0,1,0,7,3,2,5,4,1,2,0,11,14,0,0,0,0,0,72,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,29,0.4027777777777778,0,77,8,0,0,0.45454545454545453,1.75,0,-0.0,0,0.3059569,14
BUKU KHAMIS,12900,WB,AD,15,7,4,4,11,0,0,0,2,1,1,0,0,0,0,0,3,7,1,0,10,0,0,94,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,11,0.11702127659574468,0,6,0,0,0,0.0,2.0,0,-0.0,10,0.027416028,14
WILL LEWIS,13284,WB,AD,15,4,0,1,5,0,0,0,1,0,1,0,4,2,3,0,3,2,0,0,2,0,1,70,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,5,0.07142857142857142,0,3,12,0,1,0.0,0.25,1,-0.0,0,0.022942018,14
RORY LOBB,12282,WB,AD,15,4,5,4,8,0,0,2,1,0,1,1,2,0,2,0,2,6,0,0,6,0,0,89,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,8,0.0898876404494382,0,2,4,0,0,0.5,0.5,0,-0.0,0,0.022977354,14
AARON NAUGHTON,12594,WB,AD,15,6,3,5,11,2,2,0,1,0,1,0,4,1,2,0,6,4,1,2,0,0,2,77,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,11,0.14285714285714285,0,6,8,2,2,0.0,0.25,4,-0.0,0,0.027569586,14
JAMES ODONNELL,13061,WB,AD,15,10,2,4,14,0,0,0,0,2,2,1,0,2,0,0,4,9,0,0,18,0,0,97,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,14,0.14432989690721648,0,0,0,0,0,0.25,0.0,0,-0.0,36,0.072775796,14
ED RICHARDS,12605,WB,AD,15,23,5,5,28,1,0,0,9,2,11,5,10,1,3,0,9,19,0,0,0,3,0,84,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,28,0.3333333333333333,5,81,30,0,0,0.5555555555555556,0.9,1,-0.0,0,0.2332014,14
RYLEY SANDERS,13103,WB,AD,15,7,1,12,19,0,1,0,3,1,0,2,2,0,1,0,7,12,0,0,1,0,0,79,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,19,0.24050632911392406,0,21,2,0,0,0.2857142857142857,1.5,0,-0.0,1,0.02685249,14
MICHAEL SELLWOOD,13276,WB,AD,15,5,1,2,7,0,0,0,4,2,1,0,2,1,1,0,2,4,0,0,3,0,0,80,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,7,0.0875,0,8,2,0,0,0.0,2.0,0,-0.0,6,0.022254003,14
ADAM TRELOAR,12054,WB,AD,15,5,2,5,10,0,1,0,1,0,1,1,0,0,0,0,6,3,1,1,0,0,0,55,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,10,0.18181818181818182,0,6,0,1,0,0.16666666666666666,1.0,0,-0.0,0,0.022652872,14
CODY WEIGHTMAN,12800,WB,AD,15,8,1,0,8,1,1,0,1,0,2,0,0,0,0,0,3,5,0,0,1,0,0,71,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,2,8,0.11267605633802817,0,3,0,0,0,0.0,1.0,1,-0.9421487603305785,0,0.02341303,14
RHYLEE WEST,12748,WB,AD,15,10,5,5,15,1,0,0,3,1,6,0,6,1,3,0,7,8,0,0,2,0,0,84,2026,16953.0,HA,Thursday,WESTERN BULLDOGS,ADELAIDE,Docklands,9.0,10.0,64.0,19.0,7.0,121.0,2026-06-11,WB,AD,-0.47107438016528924,0,15,0.17857142857142858,0,21,18,0,0,0.0,0.5,1,-0.0,2,0.027489142,14
OSCAR ADAMS,13251,GC,GE,15,5,4,7,12,0,0,0,1,0,1,0,6,1,5,0,5,7,0,0,2,1,0,75,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,12,0.16,0,5,30,0,0,0.0,0.16666666666666666,0,-0.0,0,0.023578893,14
NOAH ANDERSON,12767,GC,GE,15,20,3,9,29,0,1,0,11,5,5,6,4,1,0,0,9,18,0,1,1,3,2,83,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,29,0.3493975903614458,0,99,0,0,10,0.6666666666666666,2.75,2,-0.0,5,0.37032834,14
MAC ANDREW,13019,GC,GE,15,6,5,5,11,0,0,6,2,2,0,0,2,1,1,0,4,8,0,0,4,0,0,89,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,11,0.12359550561797752,0,8,2,0,0,0.0,1.0,0,-0.0,8,0.022714233,14
CHARLIE BALLARD,12625,GC,GE,15,4,5,6,10,0,0,0,1,1,0,1,3,1,1,0,2,9,0,1,3,0,1,53,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,10,0.18867924528301888,0,2,3,0,0,0.5,0.3333333333333333,1,-0.0,3,0.022427747,14
SAM CLOHESY,13119,GC,GE,15,9,4,11,20,0,0,0,4,3,2,0,4,1,1,0,8,11,0,0,1,0,1,80,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,20,0.25,0,32,4,0,2,0.0,1.0,1,-0.0,3,0.02805347,14
SAM COLLINS,12444,GC,GE,15,13,8,8,21,0,0,0,2,4,1,0,4,2,1,0,9,14,1,0,9,1,0,94,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,21,0.22340425531914893,0,18,4,0,0,0.0,0.5,0,-0.0,36,0.071220085,14
LACHLAN GULBIN,13272,GC,GE,15,6,1,6,12,0,1,0,2,0,3,0,3,1,2,0,4,10,0,0,1,0,0,68,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,12,0.17647058823529413,0,8,6,0,0,0.0,0.6666666666666666,0,-0.0,0,0.022687627,14
BAILEY HUMPHREY,13049,GC,GE,15,4,1,5,9,0,0,0,1,0,3,0,4,1,3,0,3,7,0,0,2,0,0,80,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,9,0.1125,0,3,12,0,0,0.0,0.25,0,-0.0,0,0.022747334,14
JOEL JEFFREY,12933,GC,GE,15,11,5,9,20,0,0,0,4,0,4,0,1,1,1,0,4,14,1,0,3,5,0,71,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,20,0.28169014084507044,0,16,1,0,0,0.0,4.0,0,-0.0,0,0.031494595,14
BEN JEPSON,13257,GC,GE,15,4,4,6,10,0,0,0,2,1,1,1,1,1,1,0,3,6,0,0,1,0,0,72,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,10,0.1388888888888889,0,6,1,0,0,0.3333333333333333,2.0,0,-0.0,1,0.022254003,14
BEN KING,12728,GC,GE,15,8,7,2,10,3,1,0,2,0,2,0,2,1,0,0,2,7,1,5,0,0,0,95,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,10,0.10526315789473684,0,4,0,5,0,0.0,1.0,3,-0.0,0,0.02485653,14
LEO LOMBARD,13232,GC,GE,15,4,3,11,15,1,0,0,2,2,2,3,2,0,2,0,5,11,0,1,0,0,0,81,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,15,0.18518518518518517,3,10,4,0,0,0.6,1.0,1,-0.0,0,0.023063675,14
BEN LONG,12521,GC,GE,15,4,4,2,6,0,2,0,0,0,0,0,3,0,0,0,2,4,1,2,3,0,0,61,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,6,0.09836065573770492,0,0,0,2,0,0.0,0.0,0,-0.0,0,0.022254003,14
TOUK MILLER,12331,GC,GE,15,7,4,18,25,0,0,0,3,1,2,3,4,0,0,0,8,19,1,0,1,0,0,79,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,25,0.31645569620253167,0,24,0,0,0,0.375,0.75,0,-0.0,1,0.060982823,14
NED MOYLE,13050,GC,GE,15,6,0,8,14,0,0,43,2,1,3,2,3,1,0,0,10,2,0,0,2,0,0,84,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,14,0.16666666666666666,0,20,0,0,0,0.2,0.6666666666666666,0,-0.0,2,0.029789984,14
JAI MURRAY,13332,GC,GE,15,10,7,9,19,0,0,0,3,1,4,0,6,1,1,0,4,15,0,0,0,0,0,63,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,19,0.30158730158730157,0,12,6,0,0,0.0,0.5,0,-0.0,0,0.02998446,14
JOHN NOBLE,12743,GC,GE,15,22,6,8,30,0,0,0,4,13,2,2,3,0,1,0,2,25,0,0,0,0,0,84,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,30,0.35714285714285715,0,8,3,0,0,1.0,1.3333333333333333,0,-0.0,0,0.31714046,14
CHRISTIAN PETRACCA,12430,GC,GE,15,10,2,11,21,1,1,0,2,2,2,2,3,3,2,0,9,14,0,0,2,1,1,89,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,21,0.23595505617977527,2,18,6,0,2,0.2222222222222222,0.6666666666666666,2,-0.0,4,0.0719905,14
DANIEL RIOLI,12403,GC,GE,15,11,5,16,27,0,0,0,6,2,3,2,2,1,0,0,7,16,0,0,0,5,0,85,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,27,0.3176470588235294,0,42,0,0,0,0.2857142857142857,3.0,0,-0.0,0,0.07245553,14
MATT ROWELL,12768,GC,GE,15,11,4,15,26,1,1,0,5,3,2,6,1,2,1,0,10,15,0,0,0,0,0,82,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,26,0.3170731707317073,6,50,1,0,0,0.6,5.0,1,-0.0,0,0.202476,14
BODHI UWLAND,13041,GC,GE,15,13,5,7,20,0,0,0,1,2,3,1,0,0,0,0,4,14,0,0,8,0,1,82,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,20,0.24390243902439024,0,4,0,0,3,0.25,1.0,1,-0.0,16,0.03041439,14
ZEKE UWLAND,13278,GC,GE,15,8,4,6,14,1,2,0,3,2,1,0,2,0,0,0,2,12,0,1,0,0,0,77,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,14,0.18181818181818182,0,6,0,0,0,0.0,1.5,1,-0.0,0,0.025234453,14
JED WALTER,13114,GC,GE,15,4,4,4,8,1,1,0,1,0,1,0,1,0,1,0,1,7,0,3,1,0,0,72,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,-0.42857142857142855,0,8,0.1111111111111111,0,1,1,0,0,0.0,1.0,1,-0.0,0,0.022073897,14
TOM ATKINS,12690,GE,GC,15,6,1,11,17,1,0,0,8,0,3,6,4,1,3,0,10,8,0,0,1,0,1,77,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,17,0.22077922077922077,6,80,12,0,3,0.6,2.0,2,0.0,0,0.14552097,14
MARK BLICAVS,12153,GE,GC,15,4,3,10,14,0,0,3,2,0,1,2,1,1,0,0,7,8,2,0,3,0,0,76,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,14,0.18421052631578946,0,14,0,0,0,0.2857142857142857,2.0,0,0.0,0,0.029079081,14
TANNER BRUHN,12871,GE,GC,15,6,3,5,11,0,0,0,2,1,1,0,0,0,0,0,2,9,0,0,1,0,1,66,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,7,11,0.16666666666666666,0,4,0,0,1,0.0,2.0,1,3.0,1,0.02946001,14
JEREMY CAMERON,12017,GE,GC,15,10,5,3,13,3,5,0,0,0,3,0,2,2,1,0,3,8,0,1,0,0,0,91,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,13,0.14285714285714285,0,0,2,0,0,0.0,0.0,3,0.0,0,0.17724407,14
PATRICK DANGERFIELD,11700,GE,GC,15,13,1,9,22,1,1,0,1,0,5,2,5,3,0,0,8,12,0,1,2,0,1,67,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,22,0.3283582089552239,2,8,0,0,5,0.25,0.2,2,0.0,0,0.31723496,14
SAM DE KONING,12891,GE,GC,15,5,2,12,17,0,1,5,2,2,3,4,1,0,1,0,11,6,0,0,1,0,0,65,2026,16954.0,HA,Friday,GEELONG,GOLD COAST,Kardinia Park,15.0,15.0,105.0,8.0,12.0,60.0,2026-06-12,GE,GC,0.42857142857142855,0,17,0.26153846153846155,0,22,1,0,0,0.36363636363636365,2.0,0,0.0,2,0.06493553,14
