player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
TOM BLAMIRES,13287,NM,AD,11,8,5,5,13,0,0,0,0,2,1,1,1,0,0,0,3,9,0,0,1,0,0,76,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,268.0,4.0,10.0,2.0,0.0,3.0,0.0,69.2,9.0,INT,0.0,-0.5112781954887218,0,13,0.17105263157894737,0,0,0,0,0,0.3333333333333333,0.0,0,-0.0,2,0.5112781954887218,6.353383458646617,1,-0.8489385,10
CHARLIE COMBEN,12938,NM,AD,11,5,8,5,10,0,0,0,1,2,1,0,3,0,1,0,3,8,1,0,4,0,0,87,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,1.0,63.0,4.0,4.0,1.0,0.0,2.0,0.0,80.0,8.0,BPR,0.0,-0.5112781954887218,1,10,0.11494252873563218,0,3,3,0,0,0.0,0.3333333333333333,0,-0.5112781954887218,8,0.5112781954887218,4.887218045112782,0,-0.8489385,10
PAUL CURTIS,12975,NM,AD,11,10,4,2,12,3,1,0,3,0,2,1,1,2,0,0,4,5,0,2,0,0,2,78,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,7.0,188.0,1.0,10.0,0.0,0.0,1.0,3.0,66.7,8.0,HFFL,0.0,-0.5112781954887218,0,12,0.15384615384615385,3,12,0,0,4,0.25,3.0,5,-0.0,0,0.5112781954887218,5.864661654135339,1,-0.47747847,10
CALEB DANIEL,12373,NM,AD,11,13,5,7,20,0,0,0,1,2,2,1,3,0,0,0,3,13,0,0,3,1,1,85,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,406.0,2.0,8.0,2.0,0.0,2.0,0.0,85.0,17.0,CHB,0.0,-0.5112781954887218,0,20,0.23529411764705882,0,3,0,0,2,0.3333333333333333,0.3333333333333333,1,-0.0,6,0.5112781954887218,9.774436090225564,1,-0.7569942,10
JACK DARLING,11905,NM,AD,11,4,2,3,7,1,1,0,2,1,0,0,0,2,0,0,3,4,0,1,1,0,0,70,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,4.0,114.0,1.0,8.0,1.0,0.0,1.0,1.0,71.4,5.0,INT,0.0,-0.5112781954887218,0,7,0.1,0,6,0,0,0,0.0,2.0,1,-0.0,1,0.5112781954887218,3.421052631578948,0,-0.8489385,10
LUKE DAVIES-UNIACKE,12590,NM,AD,11,6,2,16,22,0,0,0,4,1,2,5,3,2,2,0,10,14,1,0,0,1,0,82,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,4.0,217.0,4.0,11.0,2.0,0.0,7.0,0.0,77.3,17.0,RR,1.0,-0.5112781954887218,11,22,0.2682926829268293,0,40,6,0,0,0.5,1.3333333333333333,0,-5.624060150375939,0,0.5112781954887218,10.751879699248121,5,-0.73929495,10
WIL DAWSON,13144,NM,AD,11,2,2,1,3,0,0,19,2,0,1,0,3,0,0,0,0,3,0,0,3,0,0,40,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,0.0,94.0,0.0,11.0,2.0,0.0,0.0,0.0,33.3,1.0,INT,0.0,-0.5112781954887218,0,3,0.075,0,0,0,0,0,0.0,0.6666666666666666,0,-0.0,0,0.5112781954887218,1.4661654135338347,0,-0.8489385,10
ZANE DUURSMA,13106,NM,AD,11,5,2,2,7,0,2,0,0,0,1,0,1,0,0,0,1,5,0,0,0,0,1,64,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,4.0,124.0,1.0,13.0,1.0,0.0,1.0,0.0,57.1,4.0,FPR,0.0,-0.5112781954887218,0,7,0.109375,0,0,0,0,1,0.0,0.0,1,-0.0,0,0.5112781954887218,3.421052631578948,0,-0.8489385,10
JACOB KONSTANTY,13186,NM,AD,11,2,1,7,9,0,0,0,1,0,1,0,2,1,0,0,4,5,0,1,1,0,0,79,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,38.0,0.0,10.0,1.0,0.0,3.0,0.0,77.8,7.0,HFFR,0.0,-0.5112781954887218,0,9,0.11392405063291139,0,4,0,0,0,0.0,0.5,0,-0.0,0,0.5112781954887218,4.398496240601504,0,-0.8489385,10
NICK LARKEY,12563,NM,AD,11,4,1,4,8,1,0,0,1,0,2,0,1,3,0,0,6,3,0,0,1,0,0,88,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,1.0,90.0,0.0,7.0,3.0,0.0,3.0,0.0,87.5,7.0,FF,0.0,-0.5112781954887218,1,8,0.09090909090909091,0,6,0,0,0,0.0,1.0,1,-0.5112781954887218,0,0.5112781954887218,3.909774436090226,0,-0.8489385,10
GRIFFIN LOGUE,12511,NM,AD,11,3,1,4,7,0,0,0,1,0,1,0,2,0,1,0,2,6,0,0,4,0,0,83,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,0.0,71.0,2.0,1.0,2.0,0.0,1.0,0.0,71.4,5.0,FB,0.0,-0.5112781954887218,0,7,0.08433734939759036,0,2,2,0,0,0.0,0.5,0,-0.0,0,0.5112781954887218,3.421052631578948,0,-0.8489385,10
LUKE MCDONALD,12246,NM,AD,11,9,6,5,14,0,0,0,1,3,1,0,0,0,0,0,1,13,0,0,4,0,1,93,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,2.0,222.0,2.0,9.0,2.0,0.0,1.0,0.0,92.9,13.0,BPL,0.0,-0.5112781954887218,0,14,0.15053763440860216,0,1,0,0,1,0.0,1.0,1,-0.0,12,0.5112781954887218,6.842105263157896,0,-0.8489385,10
COLBY MCKERCHER,13107,NM,AD,11,13,3,6,19,0,1,0,3,1,3,3,3,1,1,0,5,12,0,0,1,1,0,85,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,5.0,192.0,3.0,8.0,2.0,2.0,4.0,3.0,68.4,13.0,HBFL,0.0,-0.5112781954887218,3,19,0.2235294117647059,0,15,3,0,0,0.6,1.0,0,-1.5338345864661653,1,0.5112781954887218,9.285714285714286,3,-0.75375724,10
FINN OSULLIVAN,13187,NM,AD,11,5,1,9,14,1,0,0,3,0,2,1,2,1,0,0,7,7,0,1,1,0,0,87,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,96.0,3.0,24.0,1.0,1.0,6.0,0.0,78.6,11.0,C,1.0,-0.5112781954887218,0,14,0.16091954022988506,1,21,0,0,0,0.14285714285714285,1.5,1,-0.0,0,0.5112781954887218,6.842105263157896,1,-0.8489385,10
LUKE PARKER,11953,NM,AD,11,15,2,13,28,0,0,0,4,7,0,0,2,2,0,0,7,14,0,0,1,1,0,89,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,480.0,8.0,6.0,5.0,0.0,5.0,0.0,75.0,21.0,HBFR,0.0,-0.5112781954887218,0,28,0.3146067415730337,0,28,0,0,0,0.0,2.0,0,-0.0,7,0.5112781954887218,13.684210526315791,0,-0.6205702,10
HARRY SHEEZEL,13034,NM,AD,11,15,6,9,24,0,1,0,4,1,4,4,6,1,2,0,9,14,1,2,1,0,0,71,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,2.0,400.0,2.0,17.0,6.0,2.0,4.0,0.0,62.5,15.0,R,1.0,-0.5112781954887218,10,24,0.3380281690140845,0,36,12,2,0,0.4444444444444444,0.6666666666666666,0,-5.112781954887218,1,0.5112781954887218,11.729323308270677,4,-0.63588905,10
JY SIMPKIN,12502,NM,AD,11,11,3,7,18,0,1,0,1,0,5,2,2,2,2,0,6,12,0,0,3,0,0,88,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,5.0,300.0,3.0,16.0,2.0,1.0,4.0,0.0,77.8,14.0,WL,0.0,-0.5112781954887218,6,18,0.20454545454545456,0,6,4,0,0,0.3333333333333333,0.5,0,-3.0676691729323307,0,0.5112781954887218,8.796992481203008,2,-0.75643253,10
CHARLIE SPARGO,12622,NM,AD,11,8,5,2,10,1,0,0,4,1,2,0,3,0,1,0,1,9,0,1,0,1,0,71,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,2.0,201.0,0.0,8.0,2.0,0.0,1.0,2.0,70.0,7.0,INT,0.0,-0.5112781954887218,0,10,0.14084507042253522,0,4,3,0,0,0.0,1.3333333333333333,1,-0.0,0,0.5112781954887218,4.887218045112782,0,-0.8489385,10
DYLAN STEPHENS,12796,NM,AD,11,11,6,6,17,0,3,0,1,2,5,1,2,0,0,0,2,15,0,1,0,1,1,93,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,6.0,391.0,1.0,8.0,4.0,0.0,2.0,0.0,64.7,11.0,WR,0.0,-0.5112781954887218,0,17,0.1827956989247312,0,2,0,0,5,0.5,0.5,1,-0.0,0,0.5112781954887218,8.30827067669173,1,-0.6625943,10
COOPER TREMBATH,13263,NM,AD,11,4,4,3,7,1,0,3,2,0,1,0,0,0,0,0,2,5,0,1,0,0,1,78,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,4.0,92.0,0.0,5.0,0.0,0.0,2.0,2.0,85.7,6.0,CHF,0.0,-0.5112781954887218,0,7,0.08974358974358974,0,4,0,0,1,0.0,2.0,2,-0.0,0,0.5112781954887218,3.421052631578948,0,-0.8489385,10
GEORGE WARDLAW,13064,NM,AD,11,8,3,12,20,1,0,0,1,1,2,4,6,1,3,0,11,11,0,1,2,1,0,64,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,4.0,332.0,5.0,13.0,6.0,2.0,9.0,0.0,60.0,12.0,INT,0.0,-0.5112781954887218,0,20,0.3125,4,11,18,0,0,0.36363636363636365,0.16666666666666666,1,-0.0,2,0.5112781954887218,9.774436090225564,4,-0.7048705,10
TRISTAN XERRI,12788,NM,AD,11,8,1,7,15,0,0,23,2,2,3,9,5,6,3,0,12,3,0,0,2,0,0,64,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,87.0,2.0,8.0,1.0,5.0,3.0,1.0,66.7,10.0,RK,0.0,-0.5112781954887218,7,15,0.234375,0,24,15,0,0,0.75,0.4,0,-3.578947368421052,4,0.5112781954887218,7.330827067669174,9,-0.639342,10
CAMERON ZURHAAR,12557,NM,AD,11,12,4,4,16,0,0,0,0,3,2,0,3,0,3,0,1,13,1,0,6,0,0,84,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,0.0,293.0,3.0,4.0,5.0,0.0,0.0,0.0,75.0,12.0,FPL,0.0,-0.5112781954887218,1,16,0.19047619047619047,0,0,9,0,0,0.0,0.0,0,-0.5112781954887218,18,0.5112781954887218,7.819548872180452,0,-0.7767685,10
SAM BERRY,12849,AD,NM,11,10,2,11,21,0,0,0,8,0,6,2,1,0,1,0,8,15,0,0,1,0,1,69,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,6.0,338.0,7.0,23.0,1.0,0.0,7.0,1.0,57.1,12.0,WL,0.0,0.5112781954887218,1,21,0.30434782608695654,0,64,1,0,6,0.25,8.0,1,0.5112781954887218,0,0.5112781954887218,10.263157894736842,0,-0.45459118,10
JAMES BORLASE,13086,AD,NM,11,11,7,5,16,0,0,0,2,2,0,0,4,0,0,0,4,12,1,0,6,0,0,93,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,4.0,242.0,5.0,9.0,5.0,0.0,3.0,0.0,68.8,11.0,FB,0.0,0.5112781954887218,0,16,0.17204301075268819,0,8,0,0,0,0.0,0.5,0,0.0,12,0.5112781954887218,7.819548872180452,0,-0.75477284,10
JORDON BUTTS,12829,AD,NM,11,3,1,5,8,0,0,0,1,2,0,1,2,0,2,0,4,4,1,0,6,0,0,89,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,85.0,4.0,3.0,1.0,0.0,3.0,0.0,75.0,6.0,CHB,0.0,0.5112781954887218,0,8,0.0898876404494382,0,4,4,0,0,0.25,0.5,0,0.0,12,0.5112781954887218,3.909774436090226,0,-0.8489385,10
BRAYDEN COOK,12932,AD,NM,11,11,3,4,15,1,1,0,4,0,5,0,1,0,0,0,0,15,0,2,1,2,0,82,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,5.0,358.0,0.0,11.0,1.0,0.0,0.0,0.0,86.7,13.0,WR,0.0,0.5112781954887218,0,15,0.18292682926829268,0,0,0,0,0,0.0,4.0,1,0.0,0,0.5112781954887218,7.330827067669174,0,-0.73443687,10
ISAAC CUMMING,12629,AD,NM,11,9,7,8,17,0,0,0,1,4,0,0,1,0,1,0,3,14,0,0,2,0,0,52,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,5.0,216.0,3.0,4.0,0.0,0.0,3.0,0.0,94.1,16.0,INT,0.0,0.5112781954887218,0,17,0.3269230769230769,0,3,1,0,0,0.0,1.0,0,0.0,8,0.5112781954887218,8.30827067669173,0,-0.71590465,10
DANIEL CURTIN,13132,AD,NM,11,5,5,6,11,0,1,0,0,0,0,1,2,0,0,0,6,6,1,1,1,0,0,86,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,5.0,129.0,2.0,10.0,1.0,0.0,3.0,0.0,81.8,9.0,HFFR,0.0,0.5112781954887218,0,11,0.12790697674418605,0,0,0,1,0,0.16666666666666666,0.0,0,0.0,0,0.5112781954887218,5.375939849624061,0,-0.8414216,10
JORDAN DAWSON,12516,AD,NM,11,14,6,10,24,1,0,0,5,2,6,4,3,3,1,0,8,18,1,0,2,2,2,83,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,9.0,509.0,2.0,24.0,5.0,3.0,3.0,0.0,75.0,18.0,C,1.0,0.5112781954887218,27,24,0.2891566265060241,4,40,3,0,12,0.5,1.6666666666666667,3,13.804511278195488,4,0.5112781954887218,11.729323308270677,0,0.2032373,10
DARCY FOGARTY,12584,AD,NM,11,7,7,4,11,2,2,0,1,0,0,0,1,0,1,0,6,6,2,5,1,0,2,79,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,8.0,99.0,0.0,2.0,0.0,0.0,3.0,0.0,72.7,8.0,FF,0.0,0.5112781954887218,0,11,0.13924050632911392,0,6,1,10,0,0.0,1.0,4,0.0,0,0.5112781954887218,5.375939849624061,0,-0.6786365,10
BEN KEAYS,12434,AD,NM,11,9,3,8,17,2,1,0,1,2,2,2,3,1,0,0,6,10,0,1,2,0,1,84,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,11.0,202.0,0.0,6.0,2.0,1.0,4.0,1.0,70.6,12.0,FPR,0.0,0.5112781954887218,9,17,0.20238095238095238,4,6,0,0,2,0.3333333333333333,0.3333333333333333,3,4.601503759398496,4,0.5112781954887218,8.30827067669173,0,-0.53285,10
RORY LAIRD,12165,AD,NM,11,14,7,11,25,0,0,0,3,3,1,1,3,0,1,0,6,16,1,0,0,0,0,84,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,279.0,7.0,5.0,5.0,0.0,4.0,0.0,88.0,22.0,HBFL,0.0,0.5112781954887218,5,25,0.2976190476190476,0,18,3,0,0,0.16666666666666666,1.0,0,2.556390977443609,0,0.5112781954887218,12.218045112781956,0,-0.12549035,10
LACHLAN MCANDREW,13065,AD,NM,11,6,3,3,9,2,0,19,6,1,1,5,7,2,6,0,7,2,1,1,2,0,1,66,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,5.0,157.0,2.0,8.0,3.0,2.0,4.0,1.0,77.8,7.0,RK,0.0,0.5112781954887218,0,9,0.13636363636363635,10,42,42,1,1,0.7142857142857143,0.8571428571428571,3,0.0,2,0.5112781954887218,4.398496240601504,0,-0.6042036,10
MAX MICHALANNEY,13027,AD,NM,11,8,5,7,15,0,0,0,4,1,3,0,2,0,2,0,2,14,0,0,1,1,0,79,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,4.0,291.0,1.0,9.0,2.0,0.0,2.0,0.0,80.0,12.0,BPR,0.0,0.5112781954887218,0,15,0.189873417721519,0,8,4,0,0,0.0,2.0,0,0.0,1,0.5112781954887218,7.330827067669174,0,-0.8489385,10
WAYNE MILERA,12405,AD,NM,11,11,5,8,19,0,0,0,6,5,1,0,4,1,2,0,3,14,0,0,2,0,0,80,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,2.0,248.0,4.0,9.0,2.0,0.0,2.0,0.0,84.2,16.0,HBFR,0.0,0.5112781954887218,1,19,0.2375,0,18,8,0,0,0.0,1.5,0,0.5112781954887218,10,0.5112781954887218,9.285714285714286,0,-0.5253181,10
TOBY MURRAY,13280,AD,NM,11,9,6,5,14,2,2,13,2,1,2,3,1,1,0,0,6,8,1,2,2,0,1,72,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,7.0,293.0,1.0,5.0,2.0,1.0,3.0,1.0,78.6,11.0,CHF,0.0,0.5112781954887218,0,14,0.19444444444444445,6,12,0,2,2,0.5,2.0,3,0.0,2,0.5112781954887218,6.842105263157896,0,-0.5522447,10
LUKE NANKERVIS,13081,AD,NM,11,6,1,5,11,2,0,0,2,1,0,1,2,0,2,0,4,7,0,0,1,0,0,70,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,3.0,109.0,3.0,6.0,1.0,0.0,4.0,0.0,81.8,9.0,INT,0.0,0.5112781954887218,0,11,0.15714285714285714,2,8,4,0,0,0.25,1.0,2,0.0,1,0.5112781954887218,5.375939849624061,0,-0.84426486,10
ALEX NEAL-BULLEN,12367,AD,NM,11,11,4,2,13,0,0,0,5,1,5,3,1,1,0,0,4,9,0,0,0,0,0,91,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,2.0,305.0,0.0,21.0,4.0,1.0,4.0,1.0,53.8,7.0,FPL,0.0,0.5112781954887218,6,13,0.14285714285714285,0,20,0,0,0,0.75,5.0,0,3.0676691729323307,0,0.5112781954887218,6.353383458646617,0,-0.51923925,10
JAMES PEATLING,12934,AD,NM,11,12,6,10,22,2,0,0,6,1,0,3,3,3,2,0,11,11,0,0,0,0,0,67,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,7.0,212.0,1.0,12.0,3.0,3.0,7.0,0.0,81.8,18.0,INT,0.0,0.5112781954887218,1,22,0.3283582089552239,6,66,6,0,0,0.2727272727272727,2.0,2,0.5112781954887218,0,0.5112781954887218,10.751879699248121,0,0.30962375,10
LUKE PEDLAR,12921,AD,NM,11,8,4,8,16,0,2,0,3,0,2,2,2,3,0,0,5,12,0,1,0,0,1,74,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,6.0,160.0,2.0,11.0,2.0,0.0,2.0,0.0,75.0,12.0,R,1.0,0.5112781954887218,0,16,0.21621621621621623,0,15,0,0,2,0.4,1.5,1,0.0,0,0.5112781954887218,7.819548872180452,0,-0.81254053,10
JOSH RACHELE,12953,AD,NM,11,12,5,6,18,3,0,0,1,0,3,0,4,0,1,0,6,10,0,1,0,0,1,85,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,8.0,255.0,1.0,8.0,4.0,0.0,6.0,0.0,66.7,12.0,RR,1.0,0.5112781954887218,0,18,0.21176470588235294,0,6,4,0,3,0.0,0.25,4,0.0,0,0.5112781954887218,8.796992481203008,0,-0.0100723915,10
IZAK RANKINE,12798,AD,NM,11,15,4,13,28,1,2,0,3,2,7,10,5,2,1,0,15,15,0,0,2,1,0,81,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,8.0,496.0,1.0,16.0,4.0,3.0,7.0,0.0,60.7,17.0,HFFL,0.0,0.5112781954887218,15,28,0.345679012345679,10,45,5,0,0,0.6666666666666666,0.6,1,7.669172932330826,4,0.5112781954887218,13.684210526315791,0,0.61349124,10
JAKE SOLIGO,12952,AD,NM,11,11,5,7,18,2,1,0,2,0,2,1,2,1,1,0,4,14,0,2,1,0,1,77,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,11.0,220.0,1.0,8.0,1.0,0.0,2.0,0.0,94.4,17.0,INT,0.0,0.5112781954887218,5,18,0.23376623376623376,2,8,2,0,2,0.25,1.0,3,2.556390977443609,0,0.5112781954887218,8.796992481203008,0,-0.2522303,10
ZAC TAYLOR,13159,AD,NM,11,6,4,9,15,0,1,0,5,0,1,1,1,1,0,0,5,10,0,0,1,0,2,71,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,6.0,192.0,1.0,12.0,1.0,0.0,4.0,1.0,73.3,11.0,INT,0.0,0.5112781954887218,0,15,0.2112676056338028,0,25,0,0,2,0.2,5.0,2,0.0,0,0.5112781954887218,7.330827067669174,0,-0.81254053,10
JOSH WORRELL,12912,AD,NM,11,15,5,9,24,0,0,0,2,7,2,1,1,0,0,0,6,12,0,0,2,0,0,87,2026,16923,HA,Saturday,ADELAIDE,NORTH MELBOURNE,Adelaide Oval,20,13,133,9,11,65,2026-05-16,AD,NM,5.0,494.0,5.0,10.0,1.0,0.0,6.0,0.0,83.3,20.0,BPL,0.0,0.5112781954887218,1,24,0.27586206896551724,0,12,0,0,0,0.16666666666666666,2.0,0,0.5112781954887218,14,0.5112781954887218,11.729323308270677,0,-0.2981314,10
KARL AMON,12357,HW,ME,11,19,9,9,28,0,1,0,1,4,4,2,3,1,1,0,7,18,0,0,1,0,0,82,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,5.0,450.0,6.0,14.0,5.0,1.0,6.0,0.0,78.6,22.0,HBFL,0.0,-0.325,2,28,0.34146341463414637,0,7,3,0,0,0.2857142857142857,0.3333333333333333,0,-0.65,4,0.325,18.900000000000002,2,-0.5239117,10
JOSH BATTLE,12558,HW,ME,11,17,7,7,24,0,0,0,0,5,1,2,4,1,0,0,6,16,1,0,5,0,0,94,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,2.0,492.0,7.0,5.0,6.0,0.0,2.0,0.0,70.8,17.0,FB,0.0,-0.325,5,24,0.2553191489361702,0,0,0,0,0,0.3333333333333333,0.0,0,-1.625,25,0.325,16.200000000000003,2,-0.7255897,10
MASSIMO DAMBROSIO,12998,HW,ME,11,15,9,4,19,1,0,0,1,0,3,2,5,0,1,0,6,13,1,0,0,2,0,85,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,2.0,486.0,1.0,10.0,6.0,1.0,4.0,0.0,63.2,12.0,WL,0.0,-0.325,3,19,0.2235294117647059,2,6,5,0,0,0.3333333333333333,0.2,1,-0.9750000000000001,0,0.325,12.825000000000001,2,-0.7694448,10
CALSHER DEAR,13135,HW,ME,11,4,4,1,5,0,2,0,4,0,1,0,3,2,1,0,3,3,1,3,1,0,1,78,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,3.0,55.0,1.0,16.0,4.0,0.0,0.0,2.0,40.0,2.0,CHF,0.0,-0.325,0,5,0.0641025641025641,0,12,3,3,1,0.0,1.3333333333333333,1,-0.0,0,0.325,3.375,0,-0.8489385,10
JACK GINNIVAN,12927,HW,ME,11,11,7,7,18,0,1,0,1,3,3,1,2,0,0,0,5,15,0,1,1,0,0,85,2026,16924,HA,Saturday,MELBOURNE,HAWTHORN,M.C.G.,18,12,120,12,9,81,2026-05-16,ME,HW,4.0,265.0,1.0,10.0,5.0,0.0,5.0,0.0,72.2,13.0,HFFR,0.0,-0.325,0,18,0.21176470588235294,0,5,0,0,0,0.2,0.5,0,-0.0,3,0.325,12.15,1,-0.7767685,10
