player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
RILEY BICE,SY,0.0860606,0.4458697,0.064905114,0.0,0.3523831,0.057225823,0.07111674,0.045710687,0.037613086,0.092634745,0.053339466,0.4003592,0.077006325,0.15445302,0.045655537,0.0,0.036082402,0.0,0.0,0.029903881,0.03415268,0.042487197,0.13503438,0.040722597,0.0
HAYDEN YOUNG,FR,0.0,0.041536443,0.0,0.0,0.0,0.0,0.40213615,0.08986194,0.4324083,0.06900666,0.0,0.0,0.0,0.61530966,0.0,0.050855007,0.025717609,0.023798533,0.0,0.102288,0.0,0.06479694,0.07343969,0.24547856,0.049478818
SAM DRAPER,BL,0.0,0.024918623,0.0,0.034356575,0.18035941,0.17214827,0.031917952,0.110507354,0.040886004,0.12133281,0.036866672,0.04512091,0.039126325,0.046102963,0.16137637,0.0,0.09653374,0.1860832,0.47976968,0.028242467,0.08686751,0.034327544,0.045608323,0.02455807,0.256081
DANIEL MCSTAY,CW,0.02313092,0.024799354,0.0,0.02682719,0.07764494,0.025373306,0.024175575,0.045876347,0.03351864,0.025027446,0.024006769,0.026702639,0.022375638,0.03467687,0.0,0.027611995,0.024387594,0.14925496,0.09847879,0.026018523,0.14296466,0.40483332,0.8204425,0.14108202,0.022217207
CAM RAYNER,BL,0.032264046,0.031174866,0.0,0.072452694,0.05023258,0.16839063,0.040326215,0.037429288,0.21324767,0.024852872,0.030153604,0.059999604,0.022547962,0.036326814,0.061366033,0.0,0.26081046,0.4568449,0.19655925,0.056287754,0.10033588,0.04866814,0.055724893,0.06509923,0.121353075
JARROD BERRY,BL,0.12114728,0.023622176,0.0,0.8871038,0.10107208,0.08663967,0.022502083,0.0,0.0,0.0,0.0,0.0,0.038136456,0.13450044,0.025987763,0.0,0.10324957,0.04541,0.042424813,0.09178048,0.044088863,0.02484203,0.15109786,0.19204268,0.08350281
CALEB WINDSOR,ME,0.0,0.15249686,0.024105148,0.29953313,0.059136145,0.024100078,0.024772251,0.79724646,0.08836674,0.37189296,0.0,0.029535655,0.025158338,0.03666907,0.0,0.030729152,0.0,0.023506513,0.028227068,0.029714163,0.0,0.05245111,0.03540281,0.04998071,0.022247411
PETER WRIGHT,ES,0.0,0.022208331,0.02258007,0.034668684,0.043874234,0.42388836,0.024840493,0.02270974,0.3256229,0.19933264,0.024402903,0.0,0.0,0.0,0.0,0.0,0.0,0.022238452,0.037832655,0.041662183,0.03235665,0.8375801,0.023153944,0.02707646,0.027031213
LACHIE SCHULTZ,CW,0.21682502,0.02747722,0.0,0.15164588,0.022477427,0.04489322,0.037186988,0.028931195,0.13126986,0.026509892,0.025012419,0.042321403,0.07078317,0.11133699,0.0,0.053240277,0.8368295,0.022975102,0.023270167,0.0,0.0,0.022713168,0.18270917,0.07635828,0.023402033
LIAM RYAN,SK,0.027667833,0.023913698,0.022513913,0.026126593,0.0,0.02780982,0.026380723,0.05193854,0.0,0.0,0.0,0.0,0.0,0.8353043,0.9377565,0.02277595,0.0,0.025394103,0.022684153,0.027729686,0.028625853,0.0222259,0.022275284,0.0,0.023862908
JOEL FITZGERALD,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440011,0.030770084,0.0,0.061171006,0.8916752,0.024093317,0.030214166,0.35683125,0.044010412,0.11180715,0.07734341
CONNOR IDUN,GW,0.04781615,0.04071434,0.061489757,0.040758967,0.0,0.061042897,0.025366317,0.1045439,0.038513053,0.096540555,0.03441599,0.08534949,0.37790206,0.0,0.056498967,0.051937256,0.046429276,0.3399859,0.079986945,0.05008156,0.10479545,0.08927796,0.028022226,0.2681999,0.029476006
DARCY BYRNE-JONES,PA,0.0,0.022254003,0.04535095,0.02428684,0.30207813,0.047409106,0.027015856,0.053473588,0.07225027,0.02954687,0.08863625,0.02567394,0.0,0.16730493,0.115085475,0.22703584,0.03551588,0.23997875,0.04750467,0.03416457,0.025252424,0.14121178,0.03380374,0.0,0.3120204
JAKE SOLIGO,AD,0.0,0.048074268,0.034113046,0.120940164,0.022852436,0.025176823,0.0,0.0,0.20406681,0.025125815,0.15333849,0.044709172,0.0,0.14090243,0.122901596,0.02379588,0.02948127,0.19829921,0.12778415,0.47090518,0.028240725,0.21507752,0.0,0.037411407,0.024885157
BRENT DANIELS,GW,0.0,0.0,0.0,0.0,0.0,0.16867395,0.0,0.27562553,0.029732741,0.13684073,0.026478697,0.5508095,0.09946558,0.0,0.71497756,0.071750954,0.022247411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRODIE KEMP,CA,0.029639013,0.024330111,0.0,0.022751834,0.040022854,0.022332057,0.055638064,0.25228426,0.052647937,0.022076575,0.028592201,0.037145115,0.02817774,0.033023484,0.0,0.042115785,0.042782314,0.036185615,0.0240987,0.02750778,0.031761408,0.9260327,0.027046071,0.024057152,0.24570374
MAC ANDREW,GC,0.16461526,0.09767538,0.07076518,0.0,0.026049875,0.036113992,0.0228699,0.07818738,0.17997792,0.22770172,0.15772966,0.024163136,0.0,0.033909496,0.022714233,0.36356738,0.033648144,0.10006855,0.03853818,0.09351102,0.057068076,0.10822271,0.039390966,0.027065158,0.05997238
LOGAN MCDONALD,SY,0.02945285,0.04892035,0.030578848,0.0,0.031016884,0.025988083,0.025355712,0.027262544,0.03870668,0.034987077,0.028810132,0.027710702,0.09313224,0.111353636,0.2921544,0.0,0.022220057,0.0,0.0,0.02222235,0.077604294,0.51491183,0.2924441,0.10013926,0.17418377
DANIEL RIOLI,GC,0.40018165,0.024687752,0.036052335,0.0,0.058936723,0.022254003,0.098114446,0.028517632,0.13864675,0.47358334,0.18217011,0.032985337,0.0,0.10677486,0.07245553,0.030070923,0.0,0.0,0.0,0.05308049,0.031097284,0.035728425,0.15917651,0.02619694,0.032302856
COOPER SHARMAN,SK,0.023259316,0.0222259,0.028629668,0.027951308,0.0,0.02372799,0.027397947,0.2851342,0.25020906,0.02404986,0.024068983,0.024063997,0.022408517,0.050041005,0.8886066,0.03891069,0.0,0.026131513,0.09429559,0.0240987,0.0,0.0,0.025150696,0.0559173,0.022254003
BAILEY WILLIAMS,WC,0.0,0.0,0.0,0.0,0.0,0.10516332,0.022478972,0.030493664,0.06728795,0.029590474,0.40417895,0.5653585,0.05912681,0.045302983,0.05935486,0.0,0.08003006,0.05257891,0.027440846,0.1627297,0.028821882,0.03240054,0.13056524,0.059753805,0.030808523
MABIOR CHOL,HW,0.043587934,0.07619505,0.024060354,0.0,0.03402094,0.023506513,0.0,0.0,0.0,0.0,0.0,0.029039502,0.081989065,0.09367395,0.0,0.025002105,0.040213097,0.83292735,0.11826203,0.03545073,0.033156473,0.36876935,0.022217207,0.03693393,0.031154715
JOEL AMARTEY,SY,0.040042188,0.9019063,0.022479633,0.0,0.08558659,0.026774433,0.030484501,0.039309084,0.539425,0.022778783,0.022593934,0.11809816,0.026201174,0.022933023,0.023302373,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEX NEAL-BULLEN,AD,0.0,0.7460315,0.037585955,0.02576269,0.08012007,0.16535674,0.052664384,0.0,0.048937324,0.06711756,0.06789167,0.13407373,0.0,0.03751309,0.028831806,0.07120973,0.02634145,0.045371164,0.028755134,0.054834526,0.02879982,0.087701544,0.06993811,0.0,0.033625185
NIC NEWMAN,CA,0.0,0.0,0.0,0.0,0.05663589,0.02851923,0.09478846,0.04997137,0.12724675,0.06781387,0.14877146,0.111451,0.2785724,0.1594399,0.0,0.3130258,0.2592729,0.12810414,0.055199035,0.031321835,0.024770256,0.0,0.0,0.0,0.0
MARC PITTONET,CA,0.11633171,0.05408618,0.0,0.02285373,0.10179562,0.07577876,0.13784538,0.0,0.02279146,0.025641112,0.03392613,0.030452067,0.06250384,0.0334707,0.0,0.029241674,0.0861191,0.056426656,0.0,0.0,0.027268667,0.16312543,0.5628613,0.11635633,0.16364412
TRENT RIVERS,ME,0.0,0.028798554,0.037119783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14702477,0.045699157,0.03226925,0.028493356,0.30314624,0.03350436,0.0,0.06286941,0.061863855,0.32684273,0.03520852,0.52137405,0.17835455,0.053074896,0.023302738
CALLUM BROWN,GW,0.023950497,0.022254003,0.022224657,0.025556847,0.0,0.0,0.022474704,0.0,0.0,0.0,0.0,0.22096616,0.12746085,0.0,0.022416223,0.0227112,0.0529475,0.023972336,0.37884524,0.03697077,0.022217207,0.0229708,0.040253855,0.8023837,0.022444561
ADAM CERRA,CA,0.0,0.0,0.0,0.0,0.16575348,0.17342564,0.067477,0.051314164,0.19804017,0.061570093,0.045416262,0.056060158,0.08372629,0.06214895,0.0,0.057866633,0.0717633,0.13202041,0.15168838,0.022724899,0.041952807,0.13827845,0.14712833,0.10200268,0.08155591
AARON CADMAN,GW,0.0,0.0,0.0,0.0,0.0,0.53941274,0.0,0.047554526,0.032124545,0.059547488,0.024714809,0.16443647,0.038649242,0.0,0.3868801,0.02465732,0.02693158,0.041537136,0.02734567,0.02399299,0.024466086,0.039521836,0.034968786,0.33808962,0.032372694
WILLEM DREW,PA,0.0,0.038644265,0.32446688,0.08957356,0.04658118,0.086732656,0.109494165,0.14567478,0.07508108,0.04210841,0.16272426,0.119501844,0.0,0.052071847,0.039106824,0.08147182,0.05686298,0.05678446,0.040296238,0.0476043,0.026934765,0.05519128,0.15815683,0.027045822,0.0
STEELE SIDEBOTTOM,CW,0.02895306,0.030299949,0.0,0.7569793,0.02220139,0.02919418,0.0,0.08389724,0.022373041,0.022254003,0.0356258,0.029507041,0.025443826,0.0,0.0,0.24858706,0.04425076,0.05874172,0.07149336,0.045053992,0.25584233,0.02521267,0.02312129,0.0,0.022763578
MASON WOOD,SK,0.025863994,0.045109008,0.30678993,0.026873276,0.0,0.02280626,0.06254884,0.045790877,0.08353306,0.025309188,0.0,0.035279788,0.02403362,0.025155747,0.04772665,0.051344045,0.0,0.60631037,0.19233084,0.06961507,0.08471788,0.07688081,0.022849515,0.0,0.0
RYAN LESTER,BL,0.1174439,0.027860226,0.0,0.14202647,0.10825209,0.036319762,0.026611364,0.11988761,0.35648644,0.4814982,0.024805242,0.0,0.0,0.0,0.0,0.0,0.024078583,0.05670955,0.0447354,0.07481381,0.08710824,0.024855217,0.025674267,0.058362875,0.030386856
DANIEL TURNER,ME,0.0,0.043063752,0.022275284,0.0,0.03566167,0.045951415,0.10564213,0.08469385,0.035285555,0.0,0.28592348,0.04101149,0.029144205,0.04849903,0.18169525,0.118077725,0.0,0.03524315,0.36649427,0.022465613,0.0,0.0,0.044064723,0.2812549,0.031161293
JACK SILVAGNI,SK,0.046749007,0.047521193,0.09363822,0.032425627,0.0,0.34992218,0.02673189,0.09833213,0.031133596,0.027290352,0.15930131,0.042684242,0.081360824,0.044477787,0.03612553,0.058527593,0.0,0.04172718,0.20673956,0.03010672,0.050060455,0.030956313,0.025158832,0.26583683,0.022254003
KOLTYN THOLSTRUP,ME,0.0,0.04559245,0.023505934,0.030599754,0.03104097,0.03792796,0.29927626,0.02892616,0.06627916,0.075140074,0.033203196,0.02813057,0.032087244,0.045791846,0.28154758,0.02658788,0.0,0.03481518,0.045247376,0.27197492,0.05299668,0.08096133,0.0786136,0.13989578,0.045427747
NEIL ERASMUS,FR,0.0,0.061111968,0.09395701,0.06620617,0.046717048,0.039566033,0.04783976,0.0671762,0.099330336,0.028477916,0.07330131,0.042371806,0.027550295,0.17867818,0.0,0.3027668,0.06332775,0.02352354,0.068779975,0.28287914,0.029456483,0.08922147,0.02609388,0.04648005,0.02523921
MICHAEL FREDERICK,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.024481129,0.042631872,0.02447926,0.5849037,0.03217993,0.058035865,0.037670255,0.03170637,0.0,0.022643236,0.47802302,0.028865615,0.13217416,0.10082444,0.05045818,0.090178676,0.022247411,0.043357905,0.022231242
MATTAES PHILLIPOU,SK,0.039017037,0.025930243,0.0224986,0.035100527,0.0,0.06899672,0.02496338,0.12960626,0.09137412,0.023587001,0.07071348,0.1296636,0.02888828,0.022733731,0.0,0.0,0.0,0.18828131,0.23204328,0.16450506,0.37922698,0.03391759,0.025726706,0.033971615,0.034518495
JAKE LEVER,ME,0.0,0.040936463,0.0397108,0.2385193,0.064363554,0.03086799,0.032617003,0.07087724,0.03922384,0.21372442,0.13939705,0.023166703,0.0,0.24772932,0.04083264,0.029046327,0.0,0.028064309,0.15034786,0.043922056,0.16847247,0.036904957,0.024378592,0.06911474,0.02626049
KANE FARRELL,PA,0.0,0.026440391,0.06448751,0.26954126,0.49670163,0.0523213,0.041636422,0.2693472,0.034746148,0.3282246,0.05411801,0.025093235,0.0,0.0,0.10144421,0.0,0.0,0.0,0.03122775,0.0,0.0,0.0,0.0,0.0,0.0
HARRY PETTY,ME,0.0,0.023910657,0.027707294,0.034877274,0.022890186,0.02346806,0.02306796,0.0,0.029539995,0.14916755,0.070410214,0.030058317,0.026699943,0.040527977,0.027348418,0.0,0.0,0.0306087,0.0,0.0,0.45920599,0.17662518,0.07382991,0.047499213,0.4752116
PATRICK LIPINSKI,CW,0.08846678,0.045233876,0.0,0.029494714,0.023314841,0.030780155,0.5455102,0.15455152,0.05914648,0.036782302,0.0,0.06115003,0.029280188,0.116658844,0.0,0.03947272,0.05716013,0.10721079,0.11110833,0.08592695,0.10208792,0.043761045,0.0,0.0,0.0
FRANCIS EVANS,CA,0.0,0.0,0.0,0.024173325,0.03301202,0.027084056,0.025977826,0.0222259,0.027198877,0.025222633,0.026853967,0.068651214,0.02266148,0.027239578,0.0,0.048481274,0.11199027,0.08861445,0.043621164,0.026417056,0.12036684,0.02541387,0.24097672,0.056964528,0.64996094
MARK BLICAVS,GE,0.025099738,0.03434791,0.0,0.2383052,0.05532352,0.0,0.033636153,0.022908436,0.0,0.0,0.027506294,0.027708031,0.022189146,0.026719226,0.029079081,0.023481019,0.0,0.031103859,0.023966987,0.0,0.05002576,0.030114897,0.24968104,0.78777903,0.0
NICK HAYNES,CA,0.0,0.0,0.0,0.0,0.0,0.029567022,0.045141786,0.042817798,0.03720954,0.025478648,0.048186164,0.08466555,0.03870528,0.1013889,0.0,0.0689417,0.15323454,0.098378554,0.030583119,0.04706391,0.23400679,0.035185132,0.13904157,0.46427685,0.0
JACK DARLING,NM,0.0,0.06324938,0.022400819,0.0,0.033469368,0.024765294,0.15019901,0.028582422,0.056408014,0.026958654,0.022444561,0.15634303,0.0,0.022336451,0.5405942,0.030625833,0.032332662,0.025725298,0.022316786,0.025795216,0.033491176,0.025308153,0.1564456,0.19628572,0.022254003
JACK MACRAE,SK,0.032733228,0.055464834,0.0,0.0,0.0,0.0,0.0,0.0,0.04980508,0.030273277,0.3126236,0.032703742,0.04141353,0.050242253,0.17464428,0.08024831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7976393,0.050634544
BLAKE ACRES,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075626485,0.1129325,0.0,0.26023883,0.10334083,0.0,0.0,0.026493205,0.12095954,0.048686888,0.072389096,0.82360923,0.06170224
BRAYDEN COOK,AD,0.0,0.12157631,0.024668641,0.049393088,0.028959772,0.052332003,0.087598935,0.035694674,0.28305623,0.14350726,0.055153817,0.025610879,0.0,0.055405933,0.083673164,0.117965475,0.022254003,0.03267608,0.0838121,0.12096268,0.0,0.036380026,0.14955045,0.034955084,0.03779875
LACHLAN MCANDREW,AD,0.0,0.040253304,0.06514958,0.0853981,0.045487892,0.08884487,0.064318016,0.044021048,0.07074984,0.15532902,0.08307629,0.09693651,0.0,0.09155172,0.099327594,0.037097428,0.024090717,0.07677871,0.115443796,0.036995668,0.037112914,0.11068557,0.0,0.093932845,0.114852324
JEREMY HOWE,CW,0.0,0.0,0.0,0.0323976,0.025695847,0.065740846,0.14363436,0.26504883,0.0,0.042708434,0.17834751,0.09232433,0.08995793,0.09932615,0.0,0.2467119,0.0474197,0.040785484,0.19289203,0.0,0.05444293,0.025405044,0.0,0.0,0.022254003
TIM ENGLISH,WB,0.19632451,0.47607586,0.09032348,0.0,0.030313661,0.0,0.0,0.0,0.04068886,0.099026196,0.0,0.0,0.1680473,0.037253145,0.024324695,0.06215659,0.0,0.023222465,0.0,0.22268325,0.12918048,0.038449228,0.023057701,0.0,0.0
NOAH BALTA,RI,0.0,0.118818946,0.026994381,0.026449937,0.0,0.031035542,0.024459643,0.022295529,0.8788322,0.042730145,0.03912276,0.049073502,0.029421592,0.0,0.036077857,0.026966032,0.02320178,0.22652513,0.022605546,0.02972711,0.0,0.0,0.0,0.0,0.0
LLOYD MEEK,HW,0.03573704,0.057655554,0.059758395,0.0,0.024763618,0.082650654,0.03989419,0.15019034,0.0416998,0.030616485,0.022465723,0.06585571,0.025583217,0.12445282,0.0,0.02797943,0.08053186,0.053031966,0.19666417,0.059116468,0.14234197,0.05505039,0.028831426,0.117705576,0.1244091
NATE CADDY,ES,0.0,0.025390614,0.15125993,0.024983728,0.0,0.045606125,0.024714809,0.05845302,0.080677606,0.057483334,0.02302847,0.033327475,0.029031288,0.024703411,0.029998498,0.0,0.026669836,0.04727174,0.026573816,0.0224986,0.029641524,0.024521621,0.032570746,0.040002868,0.7834871
GEORGE WARDLAW,NM,0.0,0.0,0.0,0.1505657,0.03982017,0.059709694,0.33374476,0.03349732,0.0,0.16650811,0.045818847,0.07490315,0.0,0.029087733,0.20754687,0.062196486,0.07243916,0.030990768,0.0,0.0,0.0,0.0,0.24806744,0.036740977,0.046195727
DANIEL CURTIN,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022743488,0.032912932,0.027810063,0.0226873,0.0,0.5985126,0.09217906,0.07912783,0.02276907,0.050791368,0.109137185,0.06658164,0.05046483,0.1068638,0.037602197,0.039650206,0.27598742
COOPER TREMBATH,NM,0.0,0.05870334,0.022279885,0.030523013,0.23127788,0.09043334,0.081055224,0.022210624,0.022473022,0.022268685,0.022217207,0.025629288,0.0,0.042463467,0.022670846,0.602148,0.032055218,0.022208331,0.031547524,0.037740298,0.05601225,0.04841192,0.024063388,0.056181934,0.022208331
MILAN MURDOCK,WC,0.0,0.13873889,0.14147538,0.0,0.0,0.0,0.030918958,0.028151149,0.032328233,0.06496532,0.034402966,0.12373337,0.6452394,0.023765918,0.026065273,0.0,0.022537854,0.025949761,0.022607021,0.028870218,0.02275676,0.03434077,0.02335028,0.024522813,0.11832526
BRAYDEN MAYNARD,CW,0.56471485,0.037514232,0.0,0.066932835,0.040692378,0.06335549,0.057827145,0.066823654,0.15719792,0.05241265,0.05275716,0.03527755,0.14901741,0.027109914,0.0,0.0,0.0,0.07236273,0.06477106,0.04599408,0.04131502,0.0,0.0,0.0,0.0
CONOR MCKENNA,BL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05509442,0.05305856,0.03253196,0.027419114,0.026015146,0.022231242,0.024892397,0.22922726,0.0,0.102239065,0.106005214,0.036732245,0.03445231,0.023864353,0.025580073,0.06585118,0.02404757,0.67500585
HARRY HIMMELBERG,GW,0.044190962,0.029300483,0.03275741,0.037681136,0.0,0.03327687,0.045075674,0.025143893,0.026762767,0.034676,0.0913477,0.052477993,0.09253469,0.0,0.026662387,0.040497683,0.04216633,0.17589082,0.4504586,0.04572501,0.030326787,0.038736198,0.027426515,0.09151972,0.036220822
KIEREN BRIGGS,GW,0.12460885,0.02700268,0.03840414,0.030676,0.0,0.0,0.0,0.0,0.0223528,0.084897526,0.030761981,0.14882797,0.054365654,0.0,0.03379947,0.03566952,0.024593601,0.062641606,0.5774302,0.0,0.0,0.04137917,0.04805627,0.12724231,0.032124154
BILLY WILSON,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022996787,0.060733322,0.09304877,0.11640513,0.123474285,0.0,0.030308839,0.32526106,0.049673814,0.02544456,0.03542679,0.21690315,0.070627406,0.09436274,0.20812497,0.06198071
JYE CALDWELL,ES,0.0,0.03303349,0.25877503,0.101901606,0.09452185,0.1048279,0.38021308,0.023506427,0.031319004,0.0,0.033238836,0.022254003,0.0,0.0,0.0,0.0,0.023869596,0.028453058,0.025121983,0.032280847,0.0,0.0,0.05406489,0.18823954,0.08106735
WILLEM DUURSMA,WC,0.0,0.026116459,0.04439019,0.13522437,0.028071862,0.04968755,0.032190282,0.08498245,0.06042472,0.0327102,0.04383615,0.04399883,0.5419739,0.08295326,0.0,0.0,0.02434753,0.027848985,0.094246656,0.029389998,0.034426473,0.02311486,0.026331374,0.022254003,0.025727209
BEN LONG,GC,0.04949378,0.026355451,0.026638996,0.0,0.022484396,0.0468946,0.07267931,0.027005516,0.040377695,0.024941223,0.0,0.029918779,0.0,0.028293852,0.022254003,0.8426845,0.022254003,0.056484252,0.0,0.026350325,0.0222259,0.037388004,0.027847722,0.022254003,0.035178956
TOM DE KONING,SK,0.08466057,0.026676761,0.12839314,0.03765784,0.0,0.025146589,0.023761941,0.03261829,0.05316882,0.027257169,0.17549947,0.02365733,0.03932118,0.07229368,0.13704045,0.02375565,0.0,0.0,0.0,0.0,0.3756902,0.03987539,0.022863528,0.12346551,0.022410491
CAMERON ZURHAAR,NM,0.0,0.038668074,0.025566831,0.023837997,0.02945099,0.023237634,0.3787669,0.026885651,0.030290632,0.115057774,0.028561993,0.04682379,0.0,0.02800102,0.063049845,0.03452034,0.071894385,0.022254003,0.16418976,0.027864683,0.026842875,0.026198953,0.10357946,0.07065698,0.08764822
SAM DARCY,WB,0.037632495,0.8239908,0.032361403,0.0,0.5369681,0.030235294,0.02292144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COREY WAGNER,FR,0.0,0.027109837,0.06432469,0.18267855,0.05079871,0.042448275,0.23750521,0.56842446,0.058977123,0.025103375,0.0,0.037697915,0.09251277,0.04382869,0.0,0.0,0.0,0.0,0.0,0.0,0.045493763,0.0,0.0,0.0,0.0
NED LONG,CW,0.025296962,0.0347844,0.0,0.027654668,0.041006096,0.027418373,0.11704903,0.0,0.19797887,0.030401582,0.03527697,0.023584569,0.030011654,0.0,0.0,0.04429628,0.027207965,0.04139836,0.026717229,0.1564213,0.029441174,0.022697082,0.45356262,0.05813393,0.023927476
SETH CAMPBELL,RI,0.0,0.037042677,0.089732535,0.022361252,0.023927983,0.03971052,0.029836005,0.03866724,0.42296875,0.026168393,0.030264005,0.10944564,0.022793537,0.0,0.024844686,0.03884506,0.04834249,0.21267173,0.028450368,0.03568444,0.022511916,0.030418806,0.052953023,0.022618525,0.05856712
JAMES JORDON,SY,0.039052352,0.026202366,0.022316786,0.0,0.05075078,0.03937408,0.5290245,0.070454895,0.052356422,0.03313715,0.02765343,0.024675814,0.14745808,0.040025935,0.02507344,0.0,0.026226005,0.029887281,0.022830194,0.02377347,0.023942664,0.046928395,0.134476,0.029353186,0.0
JACK HIGGINS,SK,0.022588901,0.02372576,0.02699366,0.03010846,0.0,0.022465613,0.42300957,0.5732488,0.0,0.0,0.024078583,0.0,0.0,0.0,0.0,0.02256755,0.0,0.027939148,0.08629533,0.024240455,0.027027454,0.022606177,0.029851409,0.075201765,0.0
MALCOLM ROSAS,SY,0.023849318,0.02361075,0.02269302,0.0,0.0,0.045597013,0.05447871,0.03238291,0.95801926,0.023165789,0.043208882,0.022254003,0.0,0.093830295,0.02250951,0.0,0.022254003,0.0,0.0,0.022505252,0.024578923,0.023372328,0.0,0.0,0.0
JOE FONTI,GW,0.26300997,0.036029167,0.028911483,0.037329763,0.0,0.05591716,0.028202252,0.0,0.030064795,0.03474884,0.033869483,0.039539468,0.27525985,0.0,0.17583467,0.038386993,0.055886634,0.036311742,0.03015264,0.035710342,0.024643987,0.028666394,0.028234767,0.07291215,0.034909375
ZACH GUTHRIE,GE,0.026638005,0.034021717,0.0,0.022623615,0.0393983,0.035040434,0.29365572,0.025236165,0.14859506,0.10025647,0.048749767,0.07792244,0.058665052,0.022543397,0.037697457,0.052673724,0.0,0.023102617,0.023126563,0.03217604,0.11160125,0.05244854,0.03398278,0.037367605,0.08545815
WIL POWELL,GC,0.060588453,0.11221558,0.18913579,0.0,0.028174482,0.025277752,0.11160314,0.025331829,0.09296842,0.04340261,0.043663554,0.03237144,0.0,0.027732668,0.0,0.0,0.026683735,0.031036703,0.024570208,0.3762654,0.02333293,0.023469193,0.08730185,0.027911913,0.0
TOBY BEDFORD,GW,0.0,0.0,0.0,0.0,0.0,0.038522888,0.02233883,0.02246868,0.022254003,0.04118673,0.047097817,0.5423817,0.061841976,0.0,0.038196743,0.022418784,0.026293704,0.035078652,0.30715385,0.022393804,0.028070847,0.08132155,0.02333793,0.0,0.0
PHOENIX GOTHARD,GW,0.035280086,0.026153682,0.06852166,0.027848361,0.0,0.047961153,0.12202388,0.023248134,0.023101136,0.02483831,0.022238519,0.77924526,0.04190376,0.0,0.03125647,0.022254003,0.0541042,0.0,0.023368333,0.0,0.0,0.0,0.0,0.0,0.0
CONNOR BUDARICK,WB,0.58325577,0.11418917,0.059152726,0.0,0.10901971,0.025015557,0.0,0.0,0.0,0.13432132,0.029936917,0.0667139,0.082879126,0.02649503,0.032719236,0.060919795,0.0,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.024958251
LACHLAN BRAMBLE,WB,0.039895676,0.038348757,0.023889048,0.0,0.03898904,0.022427747,0.02493593,0.032908022,0.02923634,0.02248775,0.03035651,0.03412581,0.0224986,0.059189215,0.03308395,0.04634377,0.0,0.025050407,0.03800633,0.027702052,0.5736961,0.038568404,0.038589086,0.05865355,0.061424334
NATHAN ODRISCOLL,FR,0.0,0.02248678,0.07040355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041561175,0.36716306,0.16253291,0.11339139,0.0,0.029695066,0.11777318,0.029663378,0.051008873,0.027375638,0.19099127,0.039949704,0.025139336,0.02628812,0.022435592
KYLE LANGFORD,ES,0.0,0.022946555,0.025827821,0.041820258,0.024529455,0.61598116,0.052272808,0.046816073,0.024934834,0.025825603,0.024281394,0.16112368,0.055230856,0.06690991,0.022427747,0.0,0.0,0.0,0.0,0.022563342,0.0,0.03055489,0.02573241,0.022427747,0.025470002
HARRY PERRYMAN,CW,0.12866487,0.029822377,0.0,0.029792804,0.02224511,0.030025639,0.6533866,0.060789734,0.02952593,0.0,0.0,0.0,0.0,0.054661553,0.0,0.031639528,0.058449607,0.04187401,0.037601966,0.0463879,0.038238686,0.023877569,0.0,0.0,0.0
ZEKE UWLAND,GC,0.06260106,0.026836198,0.050590336,0.0,0.0414488,0.024138503,0.028729536,0.022254003,0.0,0.0,0.028375015,0.03313609,0.0,0.0,0.025234453,0.02702931,0.040055744,0.6651994,0.032976724,0.14557482,0.022247411,0.0,0.036900405,0.0,0.0
HEATH CHAPMAN,FR,0.0,0.031638175,0.084620796,0.111996934,0.047451474,0.052242696,0.2892345,0.032810252,0.034376413,0.05203051,0.055305544,0.13815422,0.046293177,0.03479722,0.0,0.025960933,0.042571355,0.022247411,0.026664801,0.045481756,0.024806678,0.04115954,0.02555018,0.045984067,0.0
MATTHEW JEFFERSON,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0232818,0.029532148,0.024642719,0.026843846,0.066335514,0.022247411,0.022407457,0.0,0.0,0.023418196,0.0,0.0233573,0.029742,0.8329788,0.023211684,0.022490459,0.022524823,0.06235001,0.022228232
